#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
3.5680000782013	-1.8952095502356
3.5720000267029	-1.8870455398704
3.5759999752045	-1.8790275968944
3.5799999237061	-1.8711672405825
3.5840001106262	-1.8634752830426
3.5880000591278	-1.8559612367541
3.5920000076294	-1.8486352268557
3.5959999561310	-1.8415073612860
3.5999999046326	-1.8345871226530
3.6040000915527	-1.8278814416088
3.6080000400543	-1.8214011079980
3.6119999885559	-1.8151512125548
3.6159999370575	-1.8091407228110
3.6199998855591	-1.8033761182179
3.6240000724792	-1.7978652207031
3.6280000209808	-1.7926114846950
3.6319999694824	-1.7876210006886
3.6359999179840	-1.7829006010751
3.6400001049042	-1.7784521406891
3.6440000534058	-1.7742795038079
3.6480000019073	-1.7703867041725
3.6519999504089	-1.7667759774939
3.6559998989105	-1.7634484357373
3.6600000858307	-1.7604066004929
3.6640000343323	-1.7576493365739
3.6679999828339	-1.7551794630233
3.6719999313354	-1.7529929774154
3.6760001182556	-1.7510917356650
3.6800000667572	-1.7494720424660
3.6840000152588	-1.7481316223713
3.6879999637604	-1.7470683482216
3.6919999122620	-1.7462783399903
3.6960000991821	-1.7457559608371
3.7000000476837	-1.7454988764003
3.7039999961853	-1.7454991871720
3.7079999446869	-1.7457522836684
3.7119998931885	-1.7462511425867
3.7160000801086	-1.7469882173449
3.7200000286102	-1.7479566959898
3.7239999771118	-1.7491466929518
3.7279999256134	-1.7505503043427
3.7320001125336	-1.7521584320698
3.7360000610352	-1.7539607729100
3.7400000095367	-1.7559477078380
3.7439999580383	-1.7581077578948
3.7479999065399	-1.7604282005768
3.7520000934601	-1.7629007730740
3.7560000419617	-1.7655115080848
3.7599999904633	-1.7682477027079
3.7639999389648	-1.7710972734193
3.7679998874664	-1.7740468374184
3.7720000743866	-1.7770842432299
3.7760000228882	-1.7801941227160
3.7799999713898	-1.7833635861119
3.7839999198914	-1.7865790411306
3.7880001068115	-1.7898261888137
3.7920000553131	-1.7930893728358
3.7960000038147	-1.7963566661741
3.7999999523163	-1.7996128658256
3.8039999008179	-1.8028433019441
3.8080000877380	-1.8060338294567
3.8120000362396	-1.8091702016083
3.8159999847412	-1.8122380565925
3.8199999332428	-1.8152241837625
3.8239998817444	-1.8181139885913
3.8280000686646	-1.8208946677048
3.8320000171661	-1.8235526593242
3.8359999656677	-1.8260755615393
3.8399999141693	-1.8284508604327
3.8440001010895	-1.8306652825722
3.8480000495911	-1.8327092707794
3.8519999980927	-1.8345687031137
3.8559999465942	-1.8362357226466
3.8599998950958	-1.8376972777030
3.8640000820160	-1.8389472251405
3.8680000305176	-1.8399742500082
3.8719999790192	-1.8407720393874
3.8759999275208	-1.8413297174935
3.8800001144409	-1.8416440362511
3.8840000629425	-1.8417058872888
3.8880000114441	-1.8415125002487
3.8919999599457	-1.8410578624640
3.8959999084473	-1.8403377997565
3.9000000953674	-1.8393487338839
3.9040000438690	-1.8380902255940
3.9079999923706	-1.8365611749166
3.9119999408722	-1.8347591411817
3.9159998893738	-1.8326854774444
3.9200000762939	-1.8303408792808
3.9240000247955	-1.8277292068216
3.9279999732971	-1.8248517029938
3.9319999217987	-1.8217115308553
3.9360001087189	-1.8183143512266
3.9400000572205	-1.8146658345058
3.9440000057220	-1.8107722325084
3.9479999542236	-1.8066378480526
3.9519999027252	-1.8022733724809
3.9560000896454	-1.7976875300645
3.9600000381470	-1.7928871016027
3.9639999866486	-1.7878833423537
3.9679999351501	-1.7826867701233
3.9719998836517	-1.7773079540087
3.9760000705719	-1.7717599284998
3.9800000190735	-1.7660525450456
3.9839999675751	-1.7602013311697
3.9879999160767	-1.7542180051379
3.9920001029968	-1.7481174110557
3.9960000514984	-1.7419130926408
4.0000000000000	-1.7356179603670
#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4.4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (5) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.00025782807107351
0.0040000001899898	-0.00026561781153982
0.0080000003799796	-0.00028639964944045
0.012000000104308	-0.00032121293798534
0.016000000759959	-0.00037006410789418
0.019999999552965	-0.00043192667004609
0.024000000208616	-0.00050784754782411
0.028000000864267	-0.00059680521761348
0.032000001519918	-0.00069985141290021
0.035999998450279	-0.00081596933459716
0.039999999105930	-0.00094414432516723
0.043999999761581	-0.0010843990545189
0.048000000417233	-0.0012362410743380
0.052000001072884	-0.0014012504885392
0.056000001728535	-0.0015763493137237
0.059999998658895	-0.0017636390759005
0.064000003039837	-0.0019590094486907
0.068000003695488	-0.0021661180380502
0.071999996900558	-0.0023824109863036
0.075999997556210	-0.0026068868743561
0.079999998211861	-0.0028411369925246
0.083999998867512	-0.0030820904871775
0.087999999523163	-0.0033313396654485
0.092000000178814	-0.0035858146989820
0.096000000834465	-0.0038476259686836
0.10000000149012	-0.0041142218792001
0.10400000214577	-0.0043856407679672
0.10800000280142	-0.0046614015703399
0.11200000345707	-0.0049405080450651
0.11599999666214	-0.0052224766042798
0.11999999731779	-0.0055073447931342
0.12399999797344	-0.0057910003325873
0.12800000607967	-0.0060786581612388
0.13199999928474	-0.0063651697510675
0.13600000739098	-0.0066500478457880
0.14000000059605	-0.0069343569955590
0.14399999380112	-0.0072170840137534
0.14800000190735	-0.0074966991562596
0.15199999511242	-0.0077727086041448
0.15600000321865	-0.0080451316694632
0.15999999642372	-0.0083129456216114
0.16400000452995	-0.0085746123424904
0.16799999773502	-0.0088301402652468
0.17200000584126	-0.0090795388495138
0.17599999904633	-0.0093222924598339
0.18000000715256	-0.0095563272377772
0.18400000035763	-0.0097816502366738
0.18799999356270	-0.0099987649049684
0.19200000166893	-0.010206107180760
0.19599999487400	-0.010402117196802
0.20000000298023	-0.010588844065008
0.20399999618530	-0.010764713434526
0.20800000429153	-0.010928664469195
0.21199999749660	-0.011079635474598
0.21600000560284	-0.011220180316496
0.21999999880791	-0.011347159546849
0.22400000691414	-0.011461564752434
0.22800000011921	-0.011561800110347
0.23199999332428	-0.011648333434193
0.23600000143051	-0.011721631166867
0.23999999463558	-0.011780084717783
0.24400000274181	-0.011825708715410
0.24799999594688	-0.011855847531176
0.25200000405312	-0.011871989838077
0.25600001215935	-0.011873025757201
0.25999999046326	-0.011860956579011
0.26399999856949	-0.011833120258052
0.26800000667572	-0.011790981450502
0.27200001478195	-0.011734979529127
0.27599999308586	-0.011663981243840
0.28000000119209	-0.011578950084003
0.28400000929832	-0.011479785064915
0.28799998760223	-0.011366907841775
0.29199999570847	-0.011240229135239
0.29600000381470	-0.011101193264742
0.30000001192093	-0.010948675470910
0.30399999022484	-0.010783074622733
0.30799999833107	-0.010606371033875
0.31200000643730	-0.010416889360020
0.31600001454353	-0.010217135969689
0.31999999284744	-0.010005424431049
0.32400000095367	-0.0097837177679721
0.32800000905991	-0.0095513930945053
0.33199998736382	-0.0093104238936096
0.33599999547005	-0.0090611935344936
0.34000000357628	-0.0088036151398237
0.34400001168251	-0.0085380777217682
0.34799998998642	-0.0082660164840306
0.35199999809265	-0.0079873495787378
0.35600000619888	-0.0077040182237740
0.36000001430511	-0.0074159194153487
0.36399999260902	-0.0071234645985466
0.36800000071526	-0.0068275913340098
0.37200000882149	-0.0065276638712015
0.37599998712540	-0.0062287670918253
0.37999999523163	-0.0059271792260243
0.38400000333786	-0.0056259195401206
0.38800001144409	-0.0053248806485878
0.39199998974800	-0.0050244885357163
0.39599999785423	-0.0047277777723993
0.40000000596046	-0.0044310303663397
0.40400001406670	-0.0041403783877892
0.40799999237061	-0.0038526514917682
0.41200000047684	-0.0035703472606095
0.41600000858307	-0.0032949658447342
0.41999998688698	-0.0030253986253647
0.42399999499321	-0.0027620961430849
0.42800000309944	-0.0025081324375762
0.43200001120567	-0.0022634441463435
0.43599998950958	-0.0020259242119361
0.43999999761581	-0.0018006936834340
0.44400000572205	-0.0015856622539775
0.44800001382828	-0.0013818216777649
0.45199999213219	-0.0011891358377389
0.45600000023842	-0.0010107309240892
0.46000000834465	-0.00084447970135108
0.46399998664856	-0.00069144825468065
0.46799999475479	-0.00055263641492528
0.47200000286102	-0.00042857780255981
0.47600001096725	-0.00031925563473319
0.47999998927116	-0.00022676583706309
0.48399999737740	-0.00014856732152672
0.48800000548363	-8.6168180987773e-05
0.49200001358986	-4.0180189811474e-05
0.49599999189377	-1.1601967609588e-05
0.50000000000000	-5.5541560156759e-07
0.50400000810623	-5.4271950386001e-06
0.50800001621246	-2.7356724858350e-05
0.51200002431870	-6.7437261837824e-05
0.51599997282028	-0.00012358332630356
0.51999998092651	-0.00019848483188038
0.52399998903275	-0.00028908811252824
0.52799999713898	-0.00039754314454703
0.53200000524521	-0.00052331448404777
0.53600001335144	-0.00066709049159590
0.54000002145767	-0.00082576016302536
0.54400002956390	-0.0010035731427749
0.54799997806549	-0.0011953361284953
0.55199998617172	-0.0014038040221413
0.55599999427795	-0.0016279822727135
0.56000000238419	-0.0018668974251863
0.56400001049042	-0.0021216088408751
0.56800001859665	-0.0023896683590194
0.57200002670288	-0.0026721408323312
0.57599997520447	-0.0029685950184431
0.57999998331070	-0.0032780321148164
0.58399999141693	-0.0035984509576546
0.58799999952316	-0.0039314358860497
0.59200000762939	-0.0042744581273605
0.59600001573563	-0.0046285932832273
0.60000002384186	-0.0049908456592100
0.60399997234344	-0.0053632568600518
0.60799998044968	-0.0057422619477692
0.61199998855591	-0.0061304557958746
0.61599999666214	-0.0065231700661848
0.62000000476837	-0.0069225517603953
0.62400001287460	-0.0073265330166207
0.62800002098083	-0.0077340045106653
0.63200002908707	-0.0081444736855826
0.63599997758865	-0.0085579814127551
0.63999998569489	-0.0089717972028065
0.64399999380112	-0.0093870483199697
0.64800000190735	-0.0098009797682642
0.65200001001358	-0.010213608485584
0.65600001811981	-0.010623285838098
0.66000002622604	-0.011029915071725
0.66399997472763	-0.011432954804270
0.66799998283386	-0.011830218148413
0.67199999094009	-0.012222043975339
0.67599999904633	-0.012606841984138
0.68000000715256	-0.012984945277391
0.68400001525879	-0.013353112796538
0.68800002336502	-0.013712808258580
0.69199997186661	-0.014062730426678
0.69599997997284	-0.014401715727730
0.69999998807907	-0.014728526192550
0.70399999618530	-0.015043496781362
0.70800000429153	-0.015346885463987
0.71200001239777	-0.015634434329675
0.71600002050400	-0.015908865923396
0.72000002861023	-0.016168534709387
0.72399997711182	-0.016413047040453
0.72799998521805	-0.016640166275342
0.73199999332428	-0.016853149535179
0.73600000143051	-0.017048148929589
0.74000000953674	-0.017225891366496
0.74400001764297	-0.017386029183791
0.74800002574921	-0.017528845822240
0.75199997425079	-0.017654464575074
0.75599998235703	-0.017760486665747
0.75999999046326	-0.017849185754583
0.76399999856949	-0.017919114949753
0.76800000667572	-0.017970022291697
0.77200001478195	-0.018003495138370
0.77600002288818	-0.018018146710847
0.77999997138977	-0.018014242559517
0.78399997949600	-0.017993321039894
0.78799998760223	-0.017952537629474
0.79199999570847	-0.017896060666298
0.79600000381470	-0.017820979551724
0.80000001192093	-0.017729926133788
0.80400002002716	-0.017622595311667
0.80800002813339	-0.017498480710489
0.81199997663498	-0.017358334922542
0.81599998474121	-0.017204253761532
0.81999999284744	-0.017035936921763
0.82400000095367	-0.016853442201759
0.82800000905991	-0.016658900298050
0.83200001716614	-0.016451993228904
0.83600002527237	-0.016234449644678
0.83999997377396	-0.016005765775748
0.84399998188019	-0.015767181815032
0.84799998998642	-0.015520913102010
0.85199999809265	-0.015266020777143
0.85600000619888	-0.015004797984137
0.86000001430511	-0.014738907584047
0.86400002241135	-0.014467515371057
0.86799997091293	-0.014192303850340
0.87199997901917	-0.013916110315883
0.87599998712540	-0.013638560448977
0.87999999523163	-0.013360406628323
0.88400000333786	-0.013084410765658
0.88800001144409	-0.012809304439675
0.89200001955032	-0.012538407458750
0.89600002765656	-0.012272991547690
0.89999997615814	-0.012012283195060
0.90399998426437	-0.011759782642629
0.90799999237061	-0.011515021845513
0.91200000047684	-0.011280620263235
0.91600000858307	-0.011056638267988
0.92000001668930	-0.010845824903701
0.92400002479553	-0.010646732742290
0.92799997329712	-0.010462250646429
0.93199998140335	-0.010293961628213
0.93599998950958	-0.010143250906841
0.93999999761581	-0.010009433485838
0.94400000572205	-0.0098950979742020
0.94800001382828	-0.0097999937826532
0.95200002193451	-0.0097258480694237
0.95599997043610	-0.0096750494062799
0.95999997854233	-0.0096464876959822
0.96399998664856	-0.0096423300210579
0.96799999475479	-0.0096631106654362
0.97200000286102	-0.0097092270569491
0.97600001096725	-0.0097817883165007
0.98000001907349	-0.0098817659510917
0.98400002717972	-0.010009920787354
0.98799997568130	-0.010167304631345
0.99199998378754	-0.010352339070646
0.99599999189377	-0.010567793876096
1.0000000000000	-0.010813167938643
1.0039999485016	-0.011088535042564
1.0080000162125	-0.011396606384951
1.0119999647141	-0.011735129712503
1.0160000324249	-0.012104471724531
1.0199999809265	-0.012505523427894
1.0240000486374	-0.012937981147167
1.0279999971390	-0.013402765320008
1.0319999456406	-0.013899435623205
1.0360000133514	-0.014426889468398
1.0399999618530	-0.014986820017323
1.0440000295639	-0.015577746237416
1.0479999780655	-0.016198744299485
1.0520000457764	-0.016851209189256
1.0559999942780	-0.017532767628180
1.0599999427795	-0.018244183483793
1.0640000104904	-0.018984568755169
1.0679999589920	-0.019753789490599
1.0720000267029	-0.020550675442119
1.0759999752045	-0.021374044573157
1.0800000429153	-0.022223895777994
1.0839999914169	-0.023098887947217
1.0880000591278	-0.023997745774288
1.0920000076294	-0.024920933125406
1.0959999561310	-0.025865691719736
1.1000000238419	-0.026831705800391
1.1039999723434	-0.027818460211694
1.1080000400543	-0.028823520499311
1.1119999885559	-0.029846841875957
1.1160000562668	-0.030886364743845
1.1200000047684	-0.031942260520264
1.1239999532700	-0.033010405883050
1.1280000209808	-0.034092222117424
1.1319999694824	-0.035185427227544
1.1360000371933	-0.036287411272907
1.1399999856949	-0.037398616690571
1.1440000534058	-0.038516914275714
1.1480000019073	-0.039640606929611
1.1519999504089	-0.040767956358948
1.1560000181198	-0.041899880288139
1.1599999666214	-0.043031116405355
1.1640000343323	-0.044163593650678
1.1679999828339	-0.045294256611354
1.1720000505447	-0.046421509318209
1.1759999990463	-0.047545211615085
1.1799999475479	-0.048662988959186
1.1840000152588	-0.049774468197626
1.1879999637604	-0.050876401185184
1.1920000314713	-0.051969671135215
1.1959999799728	-0.053052625227374
1.2000000476837	-0.054123434198215
1.2039999961853	-0.055181188639869
1.2079999446869	-0.056223842184730
1.2120000123978	-0.057252309726293
1.2159999608994	-0.058265564754303
1.2200000286102	-0.059260243484925
1.2239999771118	-0.060237998665346
1.2280000448227	-0.061198338118257
1.2319999933243	-0.062137747768295
1.2359999418259	-0.063057830309866
1.2400000095367	-0.063958617700686
1.2439999580383	-0.064837998440803
1.2480000257492	-0.065696063355694
1.2519999742508	-0.066533461763390
1.2560000419617	-0.067348991596030
1.2599999904633	-0.068142578906609
1.2640000581741	-0.068914929680188
1.2680000066757	-0.069665701846167
1.2719999551773	-0.070395556553009
1.2760000228882	-0.071104254146754
1.2799999713898	-0.071792361472539
1.2840000391006	-0.072461441739098
1.2879999876022	-0.073109404005425
1.2920000553131	-0.073739517117382
1.2960000038147	-0.074352450352262
1.2999999523163	-0.074948094571533
1.3040000200272	-0.075527214527152
1.3079999685287	-0.076092147410015
1.3120000362396	-0.076643238502923
1.3159999847412	-0.077182558325245
1.3200000524521	-0.077710725040927
1.3240000009537	-0.078229646002458
1.3279999494553	-0.078741428960031
1.3320000171661	-0.079246820647891
